mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	harmony_layer	label	offset_x	offset_y	regex_match
1	0	0	2.0	0	1/2	2/2	2	1	1	D.V			dcml
2	1	2	2.0	0	0	2/2	2	1	1	I			dcml
2	1	4	2.0	1/2	1/2	2/2	2	1	1	vi			dcml
3	2	6	2.0	0	0	2/2	2	1	1	ii6			dcml
3	2	8	2.0	1/2	1/2	2/2	2	1	1	V7			dcml
4	3	10	2.0	0	0	2/2	2	1	1	I			dcml
4	3	12	2.0	1/2	1/2	2/2	2	1	1	ii6			dcml
5	4	14	1.0	0	0	2/2	2	1	1	V(64)	0	-5.15	dcml
5	4	15	1.0	1/4	1/4	2/2	2	1	1	V\\	0	-5.15	dcml
5	4	16	2.0	1/2	1/2	2/2	2	1	1	V	0	-5.15	dcml
6	5	18	2.0	0	0	2/2	2	1	1	I6	0	-5.15	dcml
6	5	20	2.0	1/2	1/2	2/2	2	1	1	vi6	0	-5.15	dcml
7	6	22	2.0	0	0	2/2	2	1	1	V.V7	0	-5.15	dcml
7	6	24	2.0	1/2	1/2	2/2	2	1	1	viio	0	-5.15	dcml
8	7	26	1.0	0	0	2/2	2	1	1	I	0	-5.15	dcml
8	7	27	1.0	1/4	1/4	2/2	2	1	1	ii6	0	-5.15	dcml
8	7	28	1.0	1/2	1/2	2/2	2	1	1	V(64)	0	-5.15328	dcml
8	7	29	1.0	3/4	3/4	2/2	2	1	1	V7	0	-5.15	dcml
9	8	30	1.0	0	0	2/2	2	1	1	I(94)	0	-5.15	dcml
9	8	31	1.0	1/4	1/4	2/2	2	1	1	I\\	0	-5.15	dcml
10	8	32	2.0	0	1/2	2/2	2	1	1	I.V	0	-4.85877	dcml
11	9	34	1.0	0	0	2/2	2	1	1	V7/II	0	-4.86	dcml
11	9	35	1.0	1/4	1/4	2/2	2	1	1	II	0	-4.86	dcml
11	9	36	1.0	1/2	1/2	2/2	2	1	1	V7	0	-4.86	dcml
11	9	37	1.0	3/4	3/4	2/2	2	1	1	I	0	-4.86	dcml
12	10	38	2.5	0	0	2/2	2	1	1	IV	-0.10035	-4.86	dcml
12	10	81/2	0.5	5/8	5/8	2/2	2	1	1	I6	0	-4.86	dcml
12	10	41	0.5	3/4	3/4	2/2	2	1	1	viio6	0	-4.86	dcml
12	10	83/2	0.5	7/8	7/8	2/2	2	1	1	I	0	-4.86	dcml
13	11	42	1.0	0	0	2/2	2	1	1	V65	0	-4.86	dcml
13	11	43	1.0	1/4	1/4	2/2	2	1	1	I	0	-4.86	dcml
13	11	44	1.0	1/2	1/2	2/2	2	1	1	V	0	-4.86	dcml
13	11	45	1.0	3/4	3/4	2/2	2	1	1	viio6/V	-1.6056	-4.86	dcml
14	12	46	2.0	0	0	2/2	2	1	1	V(64)	0	-4.86	dcml
14	12	48	4.0	1/2	1/2	2/2	2	1	1	V\\	0	-4.86	dcml
15	13	52	2.0	1/2	1/2	2/2	2	1	1	V			dcml
16	14	54	2.0	0	0	2/2	2	1	1	I			dcml
16	14	56	2.0	1/2	1/2	2/2	2	1	1	vi			dcml
17	15	58	2.0	0	0	2/2	2	1	1	ii6			dcml
17	15	60	2.0	1/2	1/2	2/2	2	1	1	V7			dcml
18	16	62	1.0	0	0	2/2	2	1	1	I			dcml
18	16	63	1.0	1/4	1/4	2/2	2	1	1	ii6			dcml
18	16	64	1.0	1/2	1/2	2/2	2	1	1	V(64)			dcml
18	16	65	1.0	3/4	3/4	2/2	2	1	1	V7			dcml
19	17	66	1.0	0	0	2/2	2	1	1	I(94)			dcml
19	17	67	1.0	1/4	1/4	2/2	2	1	1	I\\			dcml
20	17	68	2.0	0	1/2	2/2	2	1	1	V			dcml
21	18	70	2.0	0	0	2/2	2	1	1	I			dcml
21	18	72	2.0	1/2	1/2	2/2	2	1	1	I6			dcml
22	19	74	2.0	0	0	2/2	2	1	1	ii			dcml
22	19	76	2.0	1/2	1/2	2/2	2	1	1	V7			dcml
23	20	78	2.0	0	0	2/2	2	1	1	I6	0	-5.56	dcml
23	20	80	2.0	1/2	1/2	2/2	2	1	1	IV	0	-5.56	dcml
24	21	82	1.0	0	0	2/2	2	1	1	V(64)	0	-5.56	dcml
24	21	83	1.0	1/4	1/4	2/2	2	1	1	V\\	0	-5.56	dcml
24	21	84	2.0	1/2	1/2	2/2	2	1	1	V	0	-5.56	dcml
25	22	86	2.0	0	0	2/2	2	1	1	I6	0	-5.56	dcml
25	22	88	2.0	1/2	1/2	2/2	2	1	1	vi6	0.10035	-5.55672	dcml
